tempo_execucao,navios,nao_detectados,detectados,inspecionados,distancia_percorrida,waypoints_visitados,politica,iteracao
0.006608009338378906,50,3,42,5,900.0,6,passiva,51
0.005984067916870117,50,1,46,3,900.0,6,passiva,52
0.006573677062988281,50,1,42,7,900.0,6,passiva,53
0.005713462829589844,50,2,45,3,900.0,6,passiva,54
0.005982875823974609,50,1,43,6,900.0,6,passiva,55
0.005750417709350586,50,3,43,4,900.0,6,passiva,56
0.005528926849365234,50,1,40,9,900.0,6,passiva,57
0.006981372833251953,50,0,45,5,900.0,6,passiva,58
0.006541252136230469,50,3,43,4,900.0,6,passiva,59
0.005568504333496094,50,1,39,10,900.0,6,passiva,60
0.0059833526611328125,50,6,41,3,900.0,6,passiva,61
0.00574183464050293,50,1,40,9,900.0,6,passiva,62
0.00754237174987793,50,4,39,7,900.0,6,passiva,63
0.005983829498291016,50,2,41,7,900.0,6,passiva,64
0.006978273391723633,50,2,43,5,900.0,6,passiva,65
0.00574803352355957,50,0,45,5,900.0,6,passiva,66
0.0055980682373046875,50,1,43,6,900.0,6,passiva,67
0.007978439331054688,50,0,41,9,900.0,6,passiva,68
0.03789401054382324,50,3,39,8,900.0,6,passiva,69
0.011515378952026367,50,2,46,2,900.0,6,passiva,70
0.006981611251831055,50,2,39,9,900.0,6,passiva,71
0.005978107452392578,50,3,37,10,900.0,6,passiva,72
0.005982875823974609,50,0,41,9,900.0,6,passiva,73
0.006981849670410156,50,0,44,6,900.0,6,passiva,74
0.0059833526611328125,50,1,43,6,900.0,6,passiva,75
0.007504940032958984,50,1,42,7,900.0,6,passiva,76
0.0069849491119384766,50,2,38,10,900.0,6,passiva,77
0.00698089599609375,50,1,43,6,900.0,6,passiva,78
0.007113933563232422,50,4,39,7,900.0,6,passiva,79
0.0059833526611328125,50,4,38,8,900.0,6,passiva,80
0.00698089599609375,50,4,38,8,900.0,6,passiva,81
0.0059833526611328125,50,1,43,6,900.0,6,passiva,82
0.0075511932373046875,50,1,42,7,900.0,6,passiva,83
0.00698089599609375,50,0,39,11,900.0,6,passiva,84
0.009076595306396484,50,1,43,6,900.0,6,passiva,85
0.00997304916381836,50,2,44,4,900.0,6,passiva,86
0.005981922149658203,50,0,46,4,900.0,6,passiva,87
0.005983591079711914,50,1,42,7,900.0,6,passiva,88
0.008976459503173828,50,0,42,8,900.0,6,passiva,89
0.005984067916870117,50,3,39,8,900.0,6,passiva,90
0.0069811344146728516,50,1,43,6,900.0,6,passiva,91
0.005984306335449219,50,2,41,7,900.0,6,passiva,92
0.005984067916870117,50,2,42,6,900.0,6,passiva,93
0.005978107452392578,50,4,41,5,900.0,6,passiva,94
0.007979154586791992,50,3,42,5,900.0,6,passiva,95
0.006550788879394531,50,1,41,8,900.0,6,passiva,96
0.005984306335449219,50,2,39,9,900.0,6,passiva,97
0.0069806575775146484,50,2,42,6,900.0,6,passiva,98
0.005982637405395508,50,1,42,7,900.0,6,passiva,99
0.0069806575775146484,50,0,42,8,900.0,6,passiva,100
0.020147085189819336,50,1,0,49,1847.0927770796188,6,greed,1
0.016028404235839844,50,0,0,50,1770.233742184716,6,greed,2
0.012964963912963867,50,6,0,44,1525.1235145664364,6,greed,3
0.017643213272094727,50,0,0,50,1852.00759131552,6,greed,4
0.01706695556640625,50,5,0,45,1789.150647278786,6,greed,5
0.01848578453063965,50,0,0,50,2087.594396514756,6,greed,6
0.01695394515991211,50,3,0,47,1837.4655562395506,6,greed,7
0.01632404327392578,50,0,0,50,1725.695957339526,6,greed,8
0.014958858489990234,50,4,0,46,1750.3391855773361,6,greed,9
0.017302989959716797,50,0,0,50,1898.1446169097273,6,greed,10
0.01869058609008789,50,0,0,50,2148.982865212629,6,greed,11
0.015480518341064453,50,1,0,49,1747.125907502222,6,greed,12
0.021944046020507812,50,3,0,47,1797.622024413429,6,greed,13
0.01728034019470215,50,1,0,49,1865.086646201089,6,greed,14
0.015956878662109375,50,3,0,47,1844.1801487066195,6,greed,15
0.014737129211425781,50,1,0,49,1766.9968153298407,6,greed,16
0.019299983978271484,50,0,0,50,2097.2166466711933,6,greed,17
0.015722990036010742,50,2,0,48,1759.0425990189456,6,greed,18
0.016954898834228516,50,5,0,45,1884.395146853037,6,greed,19
0.016560792922973633,50,0,0,50,1942.5954670697156,6,greed,20
0.01581096649169922,50,0,0,50,1843.8621401798955,6,greed,21
0.019949913024902344,50,3,0,47,1997.1701711483806,6,greed,22
0.0139617919921875,50,3,0,47,1644.325972564724,6,greed,23
0.01962876319885254,50,2,0,48,1950.4277015782582,6,greed,24
0.018939495086669922,50,0,0,50,2049.657893001309,6,greed,25
0.018575668334960938,50,6,0,44,1796.7448761958128,6,greed,26
0.017948389053344727,50,0,0,50,1901.9776751522284,6,greed,27
0.012955904006958008,50,4,0,46,1671.4473340867553,6,greed,28
0.018952369689941406,50,1,0,49,1941.6583532932852,6,greed,29
0.016397476196289062,50,2,0,48,1874.464373354644,6,greed,30
0.015956878662109375,50,1,0,49,1754.3988720446318,6,greed,31
0.0160367488861084,50,3,0,47,1791.441001203532,6,greed,32
0.016954660415649414,50,1,0,49,1902.9581337276477,6,greed,33
0.014959573745727539,50,2,0,48,1651.9150971103425,6,greed,34
0.021556377410888672,50,0,0,50,1964.959634904275,6,greed,35
0.016952037811279297,50,1,0,49,1946.9889194356774,6,greed,36
0.019520998001098633,50,0,0,50,2168.075266787091,6,greed,37
0.022270679473876953,50,0,0,50,2291.379781583044,6,greed,38
0.018465757369995117,50,4,0,46,1681.19690516425,6,greed,39
0.01196742057800293,50,12,0,38,1505.0954529292337,6,greed,40
0.018953323364257812,50,0,0,50,2076.699030601917,6,greed,41
0.019370555877685547,50,0,0,50,2273.9308401129665,6,greed,42
0.030452966690063477,50,2,0,48,1650.2131750092783,6,greed,43
0.013962507247924805,50,0,0,50,1788.8573004128216,6,greed,44
0.01795196533203125,50,1,0,49,1939.8630247883652,6,greed,45
0.02293848991394043,50,3,0,47,1709.7763996160068,6,greed,46
0.014959096908569336,50,2,0,48,1642.351241229522,6,greed,47
0.016954660415649414,50,0,0,50,1951.6579472877722,6,greed,48
0.015712738037109375,50,3,0,47,1847.6878015137254,6,greed,49
0.01757216453552246,50,0,0,50,2053.1166913262637,6,greed,50
0.01708507537841797,50,2,0,48,2000.280165238876,6,greed,51
0.015957117080688477,50,4,0,46,1639.9780998800743,6,greed,52
0.016955137252807617,50,1,0,49,2009.8473615334392,6,greed,53
0.015956878662109375,50,4,0,46,1843.2546231475415,6,greed,54
0.014960289001464844,50,0,0,50,1745.3968119274334,6,greed,55
0.016955137252807617,50,1,0,49,1930.0396413392352,6,greed,56
0.01695418357849121,50,1,0,49,1890.3562417733333,6,greed,57
0.023509502410888672,50,1,0,49,1824.0962019153594,6,greed,58
0.02055954933166504,50,0,0,50,2188.638743755978,6,greed,59
0.01495981216430664,50,4,0,46,1668.9270404601152,6,greed,60
0.016955137252807617,50,1,0,49,2046.9838023677953,6,greed,61
0.019252300262451172,50,0,0,50,1958.213252828244,6,greed,62
0.014965057373046875,50,0,0,50,1760.0732930451866,6,greed,63
0.01569533348083496,50,0,0,50,1790.630675400169,6,greed,64
0.024931907653808594,50,0,0,50,2085.9012008911695,6,greed,65
0.023694276809692383,50,4,0,46,1747.7244504435298,6,greed,66
0.01495981216430664,50,0,0,50,1872.5236628108396,6,greed,67
0.014549732208251953,50,3,0,47,1721.5442247903266,6,greed,68
0.019718647003173828,50,0,0,50,2023.2986722682137,6,greed,69
0.01762533187866211,50,4,0,46,1765.3078187671786,6,greed,70
0.013964653015136719,50,1,0,49,1795.0123976341329,6,greed,71
0.011769771575927734,50,10,0,40,1500.4754560842239,6,greed,72
0.015957355499267578,50,4,0,46,1905.9801036899976,6,greed,73
0.016954421997070312,50,1,0,49,1916.3354726840182,6,greed,74
0.015956640243530273,50,2,0,48,1913.2254693876066,6,greed,75
0.016305923461914062,50,5,0,45,1911.6889225960072,6,greed,76
0.014562368392944336,50,2,0,48,1731.3508784160292,6,greed,77
0.023325204849243164,50,0,0,50,2142.9714509272717,6,greed,78
0.01671004295349121,50,0,0,50,1879.8718060990532,6,greed,79
0.018288612365722656,50,1,0,49,2003.0805905815419,6,greed,80
0.01695418357849121,50,1,0,49,1960.944499928992,6,greed,81
0.016957759857177734,50,5,0,45,1906.257162564495,6,greed,82
0.016955137252807617,50,2,0,48,1893.310364926965,6,greed,83
0.016954421997070312,50,1,0,49,1792.841183722432,6,greed,84
0.01649022102355957,50,2,0,48,1941.054962531542,6,greed,85
0.013574600219726562,50,4,0,46,1503.0267416727677,6,greed,86
0.015355110168457031,50,1,0,49,1847.6418400602997,6,greed,87
0.01757645606994629,50,4,0,46,2050.797779927997,6,greed,88
0.015956640243530273,50,2,0,48,1713.8430759144067,6,greed,89
0.014960765838623047,50,0,0,50,1763.406141690889,6,greed,90
0.015483379364013672,50,0,0,50,1813.8221276497686,6,greed,91
0.01795196533203125,50,2,0,48,2018.8221350793456,6,greed,92
0.015688180923461914,50,5,0,45,1733.2456730877443,6,greed,93
0.016954421997070312,50,0,0,50,1891.0569888334642,6,greed,94
0.01630568504333496,50,2,0,48,1757.1369208867006,6,greed,95
0.016954660415649414,50,1,0,49,1959.9338017139305,6,greed,96
0.020943164825439453,50,0,0,50,1964.9746593708435,6,greed,97
0.013963937759399414,50,2,0,48,1633.1236643649315,6,greed,98
0.015957355499267578,50,1,0,49,1844.8054114097565,6,greed,99
0.017682790756225586,50,2,0,48,1793.1216076176738,6,greed,100
0.01531529426574707,75,0,67,8,900.0,6,passiva,1
0.014960050582885742,75,1,63,11,900.0,6,passiva,2
0.00797891616821289,75,3,65,7,900.0,6,passiva,3
0.010309934616088867,75,1,67,7,900.0,6,passiva,4
0.009973526000976562,75,0,65,10,900.0,6,passiva,5
0.008979558944702148,75,1,64,10,900.0,6,passiva,6
0.012964725494384766,75,2,63,10,900.0,6,passiva,7
0.008784055709838867,75,4,66,5,900.0,6,passiva,8
0.008506298065185547,75,2,59,14,900.0,6,passiva,9
0.009383678436279297,75,0,65,10,900.0,6,passiva,10
0.008574485778808594,75,0,63,12,900.0,6,passiva,11
0.00897526741027832,75,3,64,8,900.0,6,passiva,12
0.008976221084594727,75,1,64,10,900.0,6,passiva,13
0.00897669792175293,75,4,61,10,900.0,6,passiva,14
0.014753580093383789,75,2,62,11,900.0,6,passiva,15
0.009727001190185547,75,4,61,10,900.0,6,passiva,16
0.009891748428344727,75,1,64,10,900.0,6,passiva,17
0.008974790573120117,75,3,67,5,900.0,6,passiva,18
0.009217977523803711,75,3,63,9,900.0,6,passiva,19
0.009359598159790039,75,1,63,11,900.0,6,passiva,20
0.008730649948120117,75,5,60,10,900.0,6,passiva,21
0.008578062057495117,75,2,63,10,900.0,6,passiva,22
0.008759260177612305,75,5,65,5,900.0,6,passiva,23
0.00997161865234375,75,1,68,6,900.0,6,passiva,24
0.008713483810424805,75,1,66,8,900.0,6,passiva,25
0.008975982666015625,75,2,60,13,900.0,6,passiva,26
0.00879812240600586,75,4,62,9,900.0,6,passiva,27
0.017327308654785156,75,5,61,9,900.0,6,passiva,28
0.017534732818603516,75,2,63,10,900.0,6,passiva,29
0.008970022201538086,75,1,61,13,900.0,6,passiva,30
0.00897526741027832,75,2,58,15,900.0,6,passiva,31
0.008975982666015625,75,2,65,8,900.0,6,passiva,32
0.013539314270019531,75,2,66,7,900.0,6,passiva,33
0.008974790573120117,75,2,64,9,900.0,6,passiva,34
0.00897669792175293,75,2,64,9,900.0,6,passiva,35
0.05385637283325195,75,4,58,13,900.0,6,passiva,36
0.00897669792175293,75,1,62,12,900.0,6,passiva,37
0.008875131607055664,75,2,60,13,900.0,6,passiva,38
0.010728836059570312,75,2,60,13,900.0,6,passiva,39
0.008975744247436523,75,1,57,17,900.0,6,passiva,40
0.010970592498779297,75,3,63,9,900.0,6,passiva,41
0.010364055633544922,75,5,60,10,900.0,6,passiva,42
0.00897836685180664,75,2,58,15,900.0,6,passiva,43
0.009318113327026367,75,1,63,11,900.0,6,passiva,44
0.009618282318115234,75,1,61,13,900.0,6,passiva,45
0.007745265960693359,75,1,69,5,900.0,6,passiva,46
0.00978541374206543,75,2,62,11,900.0,6,passiva,47
0.008870124816894531,75,2,64,9,900.0,6,passiva,48
0.008848190307617188,75,1,66,8,900.0,6,passiva,49
0.008701086044311523,75,1,67,7,900.0,6,passiva,50
0.008800506591796875,75,4,57,14,900.0,6,passiva,51
0.008974313735961914,75,2,64,9,900.0,6,passiva,52
0.008704185485839844,75,2,64,9,900.0,6,passiva,53
0.00882267951965332,75,2,60,13,900.0,6,passiva,54
0.008976936340332031,75,8,56,11,900.0,6,passiva,55
0.008974075317382812,75,4,59,12,900.0,6,passiva,56
0.009081602096557617,75,2,60,13,900.0,6,passiva,57
0.008002758026123047,75,4,63,8,900.0,6,passiva,58
0.008000850677490234,75,5,61,9,900.0,6,passiva,59
0.00897836685180664,75,2,65,8,900.0,6,passiva,60
0.008776664733886719,75,1,63,11,900.0,6,passiva,61
0.007869243621826172,75,1,64,10,900.0,6,passiva,62
0.00971531867980957,75,1,67,7,900.0,6,passiva,63
0.008775711059570312,75,1,65,9,900.0,6,passiva,64
0.008001327514648438,75,1,64,10,900.0,6,passiva,65
0.00971078872680664,75,3,62,10,900.0,6,passiva,66
0.007978200912475586,75,3,65,7,900.0,6,passiva,67
0.00870203971862793,75,1,63,11,900.0,6,passiva,68
0.008746623992919922,75,2,61,12,900.0,6,passiva,69
0.009030818939208984,75,3,64,8,900.0,6,passiva,70
0.00879359245300293,75,3,62,10,900.0,6,passiva,71
0.008007526397705078,75,2,63,10,900.0,6,passiva,72
0.009344816207885742,75,0,67,8,900.0,6,passiva,73
0.008033275604248047,75,3,67,5,900.0,6,passiva,74
0.008747577667236328,75,4,61,10,900.0,6,passiva,75
0.009007930755615234,75,2,61,12,900.0,6,passiva,76
0.009001970291137695,75,4,58,13,900.0,6,passiva,77
0.00962686538696289,75,3,65,7,900.0,6,passiva,78
0.009032964706420898,75,1,61,13,900.0,6,passiva,79
0.007826566696166992,75,0,68,7,900.0,6,passiva,80
0.009008169174194336,75,1,64,10,900.0,6,passiva,81
0.008414983749389648,75,3,62,10,900.0,6,passiva,82
0.009338140487670898,75,2,66,7,900.0,6,passiva,83
0.009006023406982422,75,4,60,11,900.0,6,passiva,84
0.008974552154541016,75,1,64,10,900.0,6,passiva,85
0.008005380630493164,75,5,59,11,900.0,6,passiva,86
0.00973057746887207,75,1,62,12,900.0,6,passiva,87
0.009550333023071289,75,5,64,6,900.0,6,passiva,88
0.008011579513549805,75,1,68,6,900.0,6,passiva,89
0.009012460708618164,75,2,62,11,900.0,6,passiva,90
0.00800466537475586,75,1,63,11,900.0,6,passiva,91
0.01042938232421875,75,3,61,11,900.0,6,passiva,92
0.01002812385559082,75,4,65,6,900.0,6,passiva,93
0.00897073745727539,75,3,61,11,900.0,6,passiva,94
0.011738300323486328,75,1,64,10,900.0,6,passiva,95
0.009979963302612305,75,3,57,15,900.0,6,passiva,96
0.007785320281982422,75,4,55,16,900.0,6,passiva,97
0.009524106979370117,75,1,67,7,900.0,6,passiva,98
0.012768030166625977,75,2,61,12,900.0,6,passiva,99
0.008981466293334961,75,1,66,8,900.0,6,passiva,100
0.031174898147583008,75,0,0,75,2209.865215271697,6,greed,1
0.0307159423828125,75,0,0,75,2087.6021096535806,6,greed,2
0.024084091186523438,75,0,0,75,1963.8850691720809,6,greed,3
0.02908015251159668,75,1,0,74,2286.4575976524216,6,greed,4
0.030085325241088867,75,0,1,74,2378.0941838144304,6,greed,5
0.035138607025146484,75,0,1,74,2382.420994303165,6,greed,6
0.03346705436706543,75,0,1,74,2380.4332873027247,6,greed,7
0.032567501068115234,75,1,0,74,2388.3017004665385,6,greed,8
0.03265571594238281,75,1,1,73,2378.7214814118097,6,greed,9
0.03438282012939453,75,1,0,74,2262.552043651024,6,greed,10
0.030431270599365234,75,0,0,75,2310.4349765391107,6,greed,11
0.03275609016418457,75,0,0,75,2308.6745949272804,6,greed,12
0.028481721878051758,75,5,0,70,2300.0820913772523,6,greed,13
0.03240156173706055,75,0,0,75,2395.499407272965,6,greed,14
0.03208756446838379,75,0,1,74,2397.2657610549995,6,greed,15
0.024693012237548828,75,1,0,74,2041.0911011891599,6,greed,16
0.03349041938781738,75,4,1,70,2395.3558434174115,6,greed,17
0.03150653839111328,75,0,0,75,2352.481266490317,6,greed,18
0.058434247970581055,75,0,4,71,2385.275133676903,6,greed,19
0.055733680725097656,75,0,0,75,2323.1596668583666,6,greed,20
0.05665183067321777,75,0,0,75,2373.5377393951712,6,greed,21
0.03814291954040527,75,2,1,72,2397.5930128508394,6,greed,22
0.03270554542541504,75,2,1,72,2381.0452361788994,6,greed,23
0.03127241134643555,75,0,0,75,2384.52896400189,6,greed,24
0.03302407264709473,75,0,0,75,2396.006878457369,5,greed,25
0.030179738998413086,75,0,1,74,2399.210759356006,6,greed,26
0.036435842514038086,75,0,0,75,2306.4540270772545,6,greed,27
0.03767251968383789,75,0,0,75,2382.389378698116,6,greed,28
0.07043910026550293,75,0,4,71,2381.0495651168553,6,greed,29
0.0277407169342041,75,1,2,72,2377.5408253135693,6,greed,30
0.02966761589050293,75,0,0,75,2378.6159476688053,6,greed,31
0.03223896026611328,75,0,1,74,2396.8466933822024,6,greed,32
0.03081369400024414,75,2,0,73,2372.5553093405233,6,greed,33
0.03032398223876953,75,0,0,75,2379.55336712201,5,greed,34
0.030441999435424805,75,1,1,73,2390.8297743502635,6,greed,35
0.03205227851867676,75,0,1,74,2381.1269412700494,6,greed,36
0.033968210220336914,75,0,1,74,2399.551903984045,6,greed,37
0.03140735626220703,75,0,0,75,2288.553788077691,6,greed,38
0.031720638275146484,75,1,0,74,2383.129062133621,6,greed,39
0.027662038803100586,75,0,0,75,2242.272774704282,6,greed,40
0.05048990249633789,75,0,0,75,2322.7831361302083,6,greed,41
0.03992414474487305,75,0,2,73,2391.2800925376087,6,greed,42
0.03440523147583008,75,3,0,72,2309.057008802781,6,greed,43
0.03640913963317871,75,0,0,75,2328.8570491149194,6,greed,44
0.031815290451049805,75,1,1,73,2394.97839943656,6,greed,45
0.0378725528717041,75,1,2,72,2379.9708617073743,6,greed,46
0.030742168426513672,75,1,0,74,2319.0927579522718,6,greed,47
0.03273153305053711,75,0,0,75,2228.208156507442,6,greed,48
0.0289309024810791,75,1,1,73,2385.7289459049703,6,greed,49
0.028072357177734375,75,0,2,73,2386.540181482203,6,greed,50
0.02964162826538086,75,1,0,74,2140.5487757984415,6,greed,51
0.02812051773071289,75,0,0,75,2189.214501658296,6,greed,52
0.025412321090698242,75,3,0,72,2126.1958660834657,6,greed,53
0.028715133666992188,75,0,0,75,2102.1922370687566,6,greed,54
0.028517484664916992,75,0,0,75,2227.796978660209,6,greed,55
0.029677629470825195,75,0,0,75,2351.3113110386143,6,greed,56
0.03733038902282715,75,5,0,70,2162.8320925278335,6,greed,57
0.03139042854309082,75,0,3,72,2384.452986163637,6,greed,58
0.03538870811462402,75,1,0,74,2125.960700803362,6,greed,59
0.03934955596923828,75,0,0,75,2331.6812690897777,6,greed,60
0.029924392700195312,75,1,0,74,2393.2352463612115,6,greed,61
0.029429197311401367,75,0,0,75,2261.689131827849,6,greed,62
0.03470945358276367,75,1,2,72,2392.5604081699325,6,greed,63
0.030196666717529297,75,0,0,75,2359.2554505920275,6,greed,64
0.02843761444091797,75,0,0,75,2250.7173378080206,6,greed,65
0.03118133544921875,75,2,2,71,2390.8433285916967,6,greed,66
0.03102898597717285,75,0,2,73,2399.7164460636372,6,greed,67
0.027692556381225586,75,0,0,75,2066.1184712710656,6,greed,68
0.03226637840270996,75,0,0,75,2355.931176351007,6,greed,69
0.044301509857177734,75,4,2,69,2375.5551339925305,6,greed,70
0.041886329650878906,75,0,0,75,2228.509047945701,6,greed,71
0.034123897552490234,75,2,1,72,2385.5140723132085,6,greed,72
0.032477617263793945,75,0,0,75,2319.0473970114726,6,greed,73
0.0300290584564209,75,0,0,75,2389.944492838087,5,greed,74
0.029724836349487305,75,1,0,74,2207.0968495114034,6,greed,75
0.034256935119628906,75,0,0,75,2395.2058072650175,6,greed,76
0.02770066261291504,75,1,0,74,2245.8746781421964,6,greed,77
0.03029918670654297,75,0,0,75,2387.7338150729665,6,greed,78
0.0336763858795166,75,1,0,74,2181.927694479505,6,greed,79
0.02570319175720215,75,0,0,75,2258.739958880272,6,greed,80
0.041651248931884766,75,0,2,73,2394.260412222168,5,greed,81
0.02960968017578125,75,1,0,74,2342.292120168121,6,greed,82
0.03467512130737305,75,1,0,74,2355.591713476351,6,greed,83
0.028500080108642578,75,0,0,75,2294.727736520654,6,greed,84
0.027285099029541016,75,2,0,73,2218.3036168213202,6,greed,85
0.04023408889770508,75,1,2,72,2382.960776463353,6,greed,86
0.03906679153442383,75,0,1,74,2385.0395928885528,6,greed,87
0.03144216537475586,75,1,5,69,2385.4527316307244,6,greed,88
0.026653528213500977,75,3,0,72,2139.802383641514,6,greed,89
0.02869701385498047,75,4,3,68,2377.267953659779,5,greed,90
0.03243398666381836,75,0,1,74,2393.2780820286025,6,greed,91
0.028391599655151367,75,0,0,75,2359.9887383163755,6,greed,92
0.03043985366821289,75,0,0,75,2386.9321556467653,6,greed,93
0.02792978286743164,75,0,0,75,2284.061571441959,6,greed,94
0.03567695617675781,75,3,0,72,2192.5761472182407,6,greed,95
0.04204702377319336,75,0,1,74,2387.231156992155,6,greed,96
0.032678842544555664,75,0,0,75,2392.515282478825,6,greed,97
0.032387733459472656,75,1,0,74,2293.4985651702827,6,greed,98
0.02692580223083496,75,0,0,75,2258.9888475597377,6,greed,99
0.026521682739257812,75,0,0,75,2265.624124614433,6,greed,100
0.01196742057800293,100,4,79,17,900.0,6,passiva,1
0.011968135833740234,100,2,86,12,900.0,6,passiva,2
0.010233402252197266,100,0,90,10,900.0,6,passiva,3
0.011967658996582031,100,3,86,11,900.0,6,passiva,4
0.01295781135559082,100,1,84,15,900.0,6,passiva,5
0.011967897415161133,100,3,81,16,900.0,6,passiva,6
0.01235818862915039,100,3,86,11,900.0,6,passiva,7
0.013555049896240234,100,1,85,14,900.0,6,passiva,8
0.013929128646850586,100,2,86,12,900.0,6,passiva,9
0.013966560363769531,100,3,86,11,900.0,6,passiva,10
0.011574745178222656,100,3,82,15,900.0,6,passiva,11
0.012472391128540039,100,7,80,13,900.0,6,passiva,12
0.02194070816040039,100,2,80,18,900.0,6,passiva,13
0.012567281723022461,100,2,89,9,900.0,6,passiva,14
0.011968135833740234,100,4,81,15,900.0,6,passiva,15
0.020249128341674805,100,1,92,7,900.0,6,passiva,16
0.011967658996582031,100,5,79,16,900.0,6,passiva,17
0.0109710693359375,100,3,84,13,900.0,6,passiva,18
0.011703252792358398,100,4,84,12,900.0,6,passiva,19
0.021007299423217773,100,2,85,13,900.0,6,passiva,20
0.010970354080200195,100,3,81,16,900.0,6,passiva,21
0.011968374252319336,100,4,87,9,900.0,6,passiva,22
0.011968851089477539,100,5,82,13,900.0,6,passiva,23
0.015507936477661133,100,3,81,16,900.0,6,passiva,24
0.016061067581176758,100,1,80,19,900.0,6,passiva,25
0.013962745666503906,100,2,84,14,900.0,6,passiva,26
0.02018904685974121,100,7,80,13,900.0,6,passiva,27
0.016951322555541992,100,4,89,7,900.0,6,passiva,28
0.011183738708496094,100,1,89,10,900.0,6,passiva,29
0.013598918914794922,100,5,86,9,900.0,6,passiva,30
0.011752128601074219,100,4,86,10,900.0,6,passiva,31
0.011966466903686523,100,4,83,13,900.0,6,passiva,32
0.01971912384033203,100,2,88,10,900.0,6,passiva,33
0.010556697845458984,100,5,85,10,900.0,6,passiva,34
0.012969493865966797,100,4,82,14,900.0,6,passiva,35
0.011966228485107422,100,3,86,11,900.0,6,passiva,36
0.012964487075805664,100,1,89,10,900.0,6,passiva,37
0.011968135833740234,100,3,80,17,900.0,6,passiva,38
0.011644363403320312,100,3,75,22,900.0,6,passiva,39
0.012412548065185547,100,3,86,11,900.0,6,passiva,40
0.01143956184387207,100,6,76,18,900.0,6,passiva,41
0.011588096618652344,100,2,83,15,900.0,6,passiva,42
0.01096963882446289,100,4,81,15,900.0,6,passiva,43
0.01152348518371582,100,1,89,10,900.0,6,passiva,44
0.011821985244750977,100,2,84,14,900.0,6,passiva,45
0.0139617919921875,100,3,84,13,900.0,6,passiva,46
0.014960050582885742,100,6,86,8,900.0,6,passiva,47
0.019712448120117188,100,2,86,12,900.0,6,passiva,48
0.01215052604675293,100,4,80,16,900.0,6,passiva,49
0.010968923568725586,100,2,83,15,900.0,6,passiva,50
0.011968135833740234,100,8,81,11,900.0,6,passiva,51
0.012505292892456055,100,2,89,9,900.0,6,passiva,52
0.011732101440429688,100,3,75,22,900.0,6,passiva,53
0.011705160140991211,100,3,89,8,900.0,6,passiva,54
0.019563913345336914,100,7,79,14,900.0,6,passiva,55
0.01196742057800293,100,5,86,9,900.0,6,passiva,56
0.011576414108276367,100,2,91,7,900.0,6,passiva,57
0.01372218132019043,100,8,75,17,900.0,6,passiva,58
0.012713432312011719,100,1,87,12,900.0,6,passiva,59
0.012564420700073242,100,3,82,15,900.0,6,passiva,60
0.011264562606811523,100,5,79,16,900.0,6,passiva,61
0.012968778610229492,100,2,89,9,900.0,6,passiva,62
0.015310287475585938,100,4,85,11,900.0,6,passiva,63
0.013514995574951172,100,1,82,17,900.0,6,passiva,64
0.01130223274230957,100,5,86,9,900.0,6,passiva,65
0.01223611831665039,100,2,84,14,900.0,6,passiva,66
0.010969877243041992,100,5,85,10,900.0,6,passiva,67
0.011930227279663086,100,3,82,15,900.0,6,passiva,68
0.012514829635620117,100,2,84,14,900.0,6,passiva,69
0.012578487396240234,100,4,84,12,900.0,6,passiva,70
0.014960289001464844,100,5,82,13,900.0,6,passiva,71
0.012964010238647461,100,4,81,15,900.0,6,passiva,72
0.010715246200561523,100,4,89,7,900.0,6,passiva,73
0.011272192001342773,100,4,85,11,900.0,6,passiva,74
0.011967182159423828,100,3,85,12,900.0,6,passiva,75
0.011479377746582031,100,5,90,5,900.0,6,passiva,76
0.019545316696166992,100,4,89,7,900.0,6,passiva,77
0.011524438858032227,100,5,80,15,900.0,6,passiva,78
0.011566400527954102,100,6,82,12,900.0,6,passiva,79
0.012574434280395508,100,5,85,10,900.0,6,passiva,80
0.015709877014160156,100,4,85,11,900.0,6,passiva,81
0.01153564453125,100,2,83,15,900.0,6,passiva,82
0.011968135833740234,100,6,84,10,900.0,6,passiva,83
0.0109710693359375,100,6,85,9,900.0,6,passiva,84
0.012577533721923828,100,4,77,19,900.0,6,passiva,85
0.02113795280456543,100,4,84,12,900.0,6,passiva,86
0.010969400405883789,100,5,87,8,900.0,6,passiva,87
0.01630377769470215,100,4,85,11,900.0,6,passiva,88
0.011991024017333984,100,2,88,10,900.0,6,passiva,89
0.011963844299316406,100,2,95,3,900.0,6,passiva,90
0.011229991912841797,100,6,83,11,900.0,6,passiva,91
0.01950550079345703,100,3,82,15,900.0,6,passiva,92
0.013962268829345703,100,5,83,12,900.0,6,passiva,93
0.011802196502685547,100,5,83,12,900.0,6,passiva,94
0.01196742057800293,100,4,84,12,900.0,6,passiva,95
0.020943164825439453,100,5,76,19,900.0,6,passiva,96
0.010969161987304688,100,1,88,11,900.0,6,passiva,97
0.011966705322265625,100,4,80,16,900.0,6,passiva,98
0.011967182159423828,100,7,77,16,900.0,6,passiva,99
0.013689756393432617,100,4,84,12,900.0,6,passiva,100
0.04910898208618164,100,1,4,95,2378.6610670595196,6,greed,1
0.039418697357177734,100,0,4,96,2395.133882197158,6,greed,2
0.039893150329589844,100,0,1,99,2384.0587330903963,6,greed,3
0.03745889663696289,100,3,3,94,2396.598451613276,5,greed,4
