tempo_execucao,navios,nao_detectados,detectados,inspecionados,distancia_percorrida,waypoints_visitados,politica,iteracao
0.006830692291259766,50,1,43,6,900.0,6,passiva,51
0.0059833526611328125,50,3,44,3,900.0,6,passiva,52
0.007152557373046875,50,1,44,5,900.0,6,passiva,53
0.0069806575775146484,50,3,39,8,900.0,6,passiva,54
0.005983591079711914,50,1,45,4,900.0,6,passiva,55
0.005984067916870117,50,0,43,7,900.0,6,passiva,56
0.005825996398925781,50,3,44,3,900.0,6,passiva,57
0.005984067916870117,50,1,46,3,900.0,6,passiva,58
0.0059833526611328125,50,0,47,3,900.0,6,passiva,59
0.0057392120361328125,50,2,40,8,900.0,6,passiva,60
0.005983591079711914,50,1,46,3,900.0,6,passiva,61
0.00735783576965332,50,4,39,7,900.0,6,passiva,62
0.006982088088989258,50,5,39,6,900.0,6,passiva,63
0.005984067916870117,50,3,44,3,900.0,6,passiva,64
0.005984067916870117,50,1,44,5,900.0,6,passiva,65
0.007978439331054688,50,1,46,3,900.0,6,passiva,66
0.0063397884368896484,50,3,44,3,900.0,6,passiva,67
0.006991863250732422,50,2,42,6,900.0,6,passiva,68
0.005982875823974609,50,1,44,5,900.0,6,passiva,69
0.005984783172607422,50,1,42,7,900.0,6,passiva,70
0.007575511932373047,50,1,43,6,900.0,6,passiva,71
0.0059833526611328125,50,0,43,7,900.0,6,passiva,72
0.007016897201538086,50,4,39,7,900.0,6,passiva,73
0.006712675094604492,50,1,45,4,900.0,6,passiva,74
0.006981849670410156,50,1,43,6,900.0,6,passiva,75
0.005979776382446289,50,2,41,7,900.0,6,passiva,76
0.0057833194732666016,50,1,44,5,900.0,6,passiva,77
0.005982637405395508,50,3,43,4,900.0,6,passiva,78
0.005984067916870117,50,2,42,6,900.0,6,passiva,79
0.006600379943847656,50,2,42,6,900.0,6,passiva,80
0.006989002227783203,50,2,42,6,900.0,6,passiva,81
0.005978822708129883,50,2,42,6,900.0,6,passiva,82
0.005981922149658203,50,0,44,6,900.0,6,passiva,83
0.005984067916870117,50,3,38,9,900.0,6,passiva,84
0.006176948547363281,50,1,43,6,900.0,6,passiva,85
0.005987644195556641,50,0,39,11,900.0,6,passiva,86
0.006636857986450195,50,2,42,6,900.0,6,passiva,87
0.005983114242553711,50,3,44,3,900.0,6,passiva,88
0.007838964462280273,50,0,46,4,900.0,6,passiva,89
0.006980180740356445,50,2,40,8,900.0,6,passiva,90
0.005604267120361328,50,4,37,9,900.0,6,passiva,91
0.01155710220336914,50,4,40,6,900.0,6,passiva,92
0.007319450378417969,50,3,42,5,900.0,6,passiva,93
0.005983114242553711,50,1,47,2,900.0,6,passiva,94
0.006618499755859375,50,1,40,9,900.0,6,passiva,95
0.007734537124633789,50,1,45,4,900.0,6,passiva,96
0.007758140563964844,50,1,41,8,900.0,6,passiva,97
0.006979703903198242,50,0,46,4,900.0,6,passiva,98
0.0059814453125,50,2,42,6,900.0,6,passiva,99
0.005983829498291016,50,1,43,6,900.0,6,passiva,100
0.015956878662109375,50,0,0,50,1915.89515958135,6,greed,1
0.016294479370117188,50,1,0,49,1858.0385787912091,6,greed,2
0.014960527420043945,50,1,0,49,1850.4430238525485,6,greed,3
0.01595783233642578,50,3,0,47,1909.365359844165,6,greed,4
0.017852067947387695,50,0,0,50,2168.045219497895,6,greed,5
0.019225120544433594,50,2,0,48,1789.7095213255927,6,greed,6
0.02076864242553711,50,3,0,47,1709.999802009874,6,greed,7
0.017952442169189453,50,3,0,47,1998.4708357190393,6,greed,8
0.022706985473632812,50,0,0,50,1924.9452479388847,6,greed,9
0.022743940353393555,50,0,0,50,2035.5057261836312,6,greed,10
0.021718978881835938,50,0,0,50,1830.5834769775015,6,greed,11
0.010970830917358398,50,14,0,36,1382.9187901348157,6,greed,12
0.030693769454956055,50,1,0,49,2113.664832361703,6,greed,13
0.01557302474975586,50,6,0,44,1724.3709048316398,6,greed,14
0.015957355499267578,50,3,0,47,1635.6544205983898,6,greed,15
0.015818357467651367,50,1,0,49,1905.0389100830462,6,greed,16
0.012964963912963867,50,5,0,45,1619.5311373951456,6,greed,17
0.01695418357849121,50,1,0,49,2005.7099064634876,6,greed,18
0.01795220375061035,50,1,0,49,2084.5081243184472,6,greed,19
0.0173187255859375,50,0,0,50,2043.8232457531858,6,greed,20
0.015957355499267578,50,1,0,49,1923.4917030609129,6,greed,21
0.017952442169189453,50,0,0,50,2029.2101944249443,6,greed,22
0.013962268829345703,50,3,0,47,1610.991888670698,6,greed,23
0.019753456115722656,50,0,0,50,2064.312753159398,6,greed,24
0.013395309448242188,50,3,0,47,1587.4949320910412,6,greed,25
0.015957355499267578,50,0,0,50,1912.1930107364863,6,greed,26
0.015957117080688477,50,1,0,49,1958.059548073364,6,greed,27
0.013962745666503906,50,6,0,44,1700.2792077899326,6,greed,28
0.01995229721069336,50,1,0,49,2039.686025734849,6,greed,29
0.01385354995727539,50,8,0,42,1687.5799147742584,6,greed,30
0.016556739807128906,50,1,0,49,1909.9909845458847,6,greed,31
0.014758586883544922,50,2,0,48,1721.5936487426914,6,greed,32
0.019782543182373047,50,0,0,50,2110.722162982506,6,greed,33
0.014959573745727539,50,0,0,50,1914.6199655585233,6,greed,34
0.01965641975402832,50,1,0,49,2089.26213047541,6,greed,35
0.01296377182006836,50,2,0,48,1680.1098718082822,6,greed,36
0.016393423080444336,50,2,0,48,1991.8931845568407,6,greed,37
0.020745515823364258,50,0,0,50,2054.120122697455,6,greed,38
0.016658306121826172,50,1,0,49,1949.9505491300351,6,greed,39
0.015539407730102539,50,1,0,49,1782.0629294127195,6,greed,40
0.015111923217773438,50,2,0,48,1840.3771760949212,6,greed,41
0.01595592498779297,50,3,0,47,1831.1745260605712,6,greed,42
0.013955831527709961,50,2,0,48,1725.6708511019426,6,greed,43
0.016955137252807617,50,2,0,48,1960.1951047699033,6,greed,44
0.01650834083557129,50,4,0,46,1680.7696563629515,6,greed,45
0.020774126052856445,50,0,0,50,2232.1487357100614,6,greed,46
0.04288625717163086,50,6,0,44,1718.2540062725316,6,greed,47
0.023355960845947266,50,1,0,49,2134.764200591474,6,greed,48
0.012965202331542969,50,7,0,43,1645.9560376305967,6,greed,49
0.015549659729003906,50,1,0,49,1934.638910923585,6,greed,50
0.017812013626098633,50,0,0,50,2186.310572562663,6,greed,51
0.01578497886657715,50,7,0,43,1815.7454876029474,6,greed,52
0.01704263687133789,50,0,0,50,2037.0464469004564,6,greed,53
0.015021085739135742,50,2,0,48,1890.9008342860307,6,greed,54
0.015596628189086914,50,1,0,49,1995.0465630988767,6,greed,55
0.014986991882324219,50,1,0,49,1824.795938964364,6,greed,56
0.017979145050048828,50,0,0,50,2088.3020626418265,6,greed,57
0.015135526657104492,50,3,0,47,1795.3310155090337,6,greed,58
0.01595759391784668,50,0,0,50,1869.3983417216004,6,greed,59
0.01595759391784668,50,4,0,46,1818.4247649945328,6,greed,60
0.020045995712280273,50,0,0,50,2313.7042149181602,6,greed,61
0.015018939971923828,50,4,0,46,1853.6895613207416,6,greed,62
0.014962911605834961,50,4,0,46,1745.3278936128943,6,greed,63
0.0151214599609375,50,4,0,46,1884.3610291252387,6,greed,64
0.01575779914855957,50,0,0,50,1872.6979314559326,6,greed,65
0.01947641372680664,50,0,0,50,1992.4379392612998,6,greed,66
0.020693540573120117,50,0,0,50,2058.3047131670373,6,greed,67
0.017812490463256836,50,3,0,47,1988.5373406352473,6,greed,68
0.012728214263916016,50,4,0,46,1507.3362713654767,6,greed,69
0.022459745407104492,50,1,0,49,1941.325176210458,6,greed,70
0.01777791976928711,50,7,0,43,1539.6694423924296,6,greed,71
0.016676902770996094,50,1,0,49,1995.7052974101007,6,greed,72
0.01879096031188965,50,3,0,47,2266.5559491231056,6,greed,73
0.018744230270385742,50,0,0,50,2216.2413188516703,6,greed,74
0.014960289001464844,50,5,0,45,1735.6603191141533,6,greed,75
0.01630878448486328,50,0,0,50,1965.393039588867,6,greed,76
0.01761627197265625,50,0,0,50,2002.0044205849513,6,greed,77
0.012657403945922852,50,7,0,43,1563.0310374544401,6,greed,78
0.0157773494720459,50,3,0,47,1867.9636850833365,6,greed,79
0.01681232452392578,50,0,0,50,1903.7611702703157,6,greed,80
0.01774907112121582,50,0,0,50,2080.6866765224,6,greed,81
0.01574873924255371,50,0,0,50,1877.6360598409285,6,greed,82
0.015300750732421875,50,2,0,48,1834.5005853099478,6,greed,83
0.015956401824951172,50,2,0,48,1801.1248722409573,6,greed,84
0.01772022247314453,50,1,0,49,2013.1374045002126,6,greed,85
0.014751434326171875,50,1,0,49,1693.7490632156575,6,greed,86
0.01975393295288086,50,6,0,44,1968.5740015129634,6,greed,87
0.015737533569335938,50,3,0,47,1888.1814020767004,6,greed,88
0.015723466873168945,50,0,0,50,1837.6012170259858,6,greed,89
0.015586614608764648,50,2,0,48,1756.4684019468477,6,greed,90
0.015758275985717773,50,2,0,48,1762.2347106365694,6,greed,91
0.01995396614074707,50,0,0,50,2185.2981508360876,6,greed,92
0.017510175704956055,50,2,0,48,1966.385251274176,6,greed,93
0.012820720672607422,50,9,0,41,1600.0896633121054,6,greed,94
0.017806529998779297,50,1,0,49,2139.9120705587893,6,greed,95
0.020714521408081055,50,0,0,50,2382.234617074755,6,greed,96
0.017239093780517578,50,1,0,49,1936.582093406977,6,greed,97
0.01470041275024414,50,6,0,44,1749.5693985935475,6,greed,98
0.014859199523925781,50,0,0,50,1815.36987664111,6,greed,99
0.01878976821899414,50,1,0,49,2155.6915407535403,6,greed,100
0.008974790573120117,75,2,66,7,900.0,6,passiva,1
0.008384227752685547,75,0,68,7,900.0,6,passiva,2
0.008812665939331055,75,1,66,8,900.0,6,passiva,3
0.00897526741027832,75,6,57,12,900.0,6,passiva,4
0.008769750595092773,75,3,61,11,900.0,6,passiva,5
0.008503913879394531,75,0,66,9,900.0,6,passiva,6
0.008975744247436523,75,4,58,13,900.0,6,passiva,7
0.007985353469848633,75,4,65,6,900.0,6,passiva,8
0.00897526741027832,75,3,64,8,900.0,6,passiva,9
0.008983135223388672,75,4,60,11,900.0,6,passiva,10
0.009606361389160156,75,2,62,11,900.0,6,passiva,11
0.007983207702636719,75,2,68,5,900.0,6,passiva,12
0.008447885513305664,75,1,65,9,900.0,6,passiva,13
0.008980512619018555,75,0,70,5,900.0,6,passiva,14
0.009743452072143555,75,3,65,7,900.0,6,passiva,15
0.008975982666015625,75,2,63,10,900.0,6,passiva,16
0.00897669792175293,75,2,61,12,900.0,6,passiva,17
0.0076024532318115234,75,2,66,7,900.0,6,passiva,18
0.008979320526123047,75,3,62,10,900.0,6,passiva,19
0.008782386779785156,75,2,59,14,900.0,6,passiva,20
0.007982969284057617,75,1,63,11,900.0,6,passiva,21
0.010760784149169922,75,1,61,13,900.0,6,passiva,22
0.008804082870483398,75,3,65,7,900.0,6,passiva,23
0.00897979736328125,75,3,63,9,900.0,6,passiva,24
0.009318828582763672,75,1,60,14,900.0,6,passiva,25
0.008976221084594727,75,3,59,13,900.0,6,passiva,26
0.008983612060546875,75,2,59,14,900.0,6,passiva,27
0.009969234466552734,75,2,56,17,900.0,6,passiva,28
0.009976387023925781,75,4,64,7,900.0,6,passiva,29
0.008832454681396484,75,2,63,10,900.0,6,passiva,30
0.009975910186767578,75,0,66,9,900.0,6,passiva,31
0.00835418701171875,75,3,66,6,900.0,6,passiva,32
0.007978200912475586,75,4,59,12,900.0,6,passiva,33
0.008972644805908203,75,5,57,13,900.0,6,passiva,34
0.008821249008178711,75,2,67,6,900.0,6,passiva,35
0.007956504821777344,75,2,64,9,900.0,6,passiva,36
0.009441137313842773,75,3,60,12,900.0,6,passiva,37
0.010753870010375977,75,3,65,7,900.0,6,passiva,38
0.009979248046875,75,2,60,13,900.0,6,passiva,39
0.008996963500976562,75,1,69,5,900.0,6,passiva,40
0.008951902389526367,75,2,64,9,900.0,6,passiva,41
0.011604070663452148,75,3,61,11,900.0,6,passiva,42
0.009972572326660156,75,3,68,4,900.0,6,passiva,43
0.008975744247436523,75,2,65,8,900.0,6,passiva,44
0.007978439331054688,75,4,66,5,900.0,6,passiva,45
0.008989572525024414,75,4,61,10,900.0,6,passiva,46
0.008989810943603516,75,1,65,9,900.0,6,passiva,47
0.00797891616821289,75,3,66,6,900.0,6,passiva,48
0.009976863861083984,75,2,65,8,900.0,6,passiva,49
0.008976936340332031,75,1,66,8,900.0,6,passiva,50
0.010448932647705078,75,1,65,9,900.0,6,passiva,51
0.009979486465454102,75,3,65,7,900.0,6,passiva,52
0.008843660354614258,75,1,66,8,900.0,6,passiva,53
0.007986307144165039,75,3,61,11,900.0,6,passiva,54
0.008997440338134766,75,1,68,6,900.0,6,passiva,55
0.009967803955078125,75,1,67,7,900.0,6,passiva,56
0.009981155395507812,75,3,66,6,900.0,6,passiva,57
0.007977962493896484,75,2,70,3,900.0,6,passiva,58
0.009974241256713867,75,2,69,4,900.0,6,passiva,59
0.008984088897705078,75,2,57,16,900.0,6,passiva,60
0.007975339889526367,75,2,66,7,900.0,6,passiva,61
0.009982824325561523,75,4,62,9,900.0,6,passiva,62
0.008270502090454102,75,5,62,8,900.0,6,passiva,63
0.008977413177490234,75,4,63,8,900.0,6,passiva,64
0.008641242980957031,75,2,62,11,900.0,6,passiva,65
0.009812116622924805,75,5,64,6,900.0,6,passiva,66
0.009185791015625,75,3,68,4,900.0,6,passiva,67
0.009452581405639648,75,2,65,8,900.0,6,passiva,68
0.00897526741027832,75,3,67,5,900.0,6,passiva,69
0.00840449333190918,75,2,63,10,900.0,6,passiva,70
0.009978771209716797,75,1,63,11,900.0,6,passiva,71
0.009422540664672852,75,2,66,7,900.0,6,passiva,72
0.00870656967163086,75,4,62,9,900.0,6,passiva,73
0.007830142974853516,75,2,66,7,900.0,6,passiva,74
0.008980512619018555,75,3,63,9,900.0,6,passiva,75
0.009493350982666016,75,3,64,8,900.0,6,passiva,76
0.00876760482788086,75,1,67,7,900.0,6,passiva,77
0.00884866714477539,75,4,66,5,900.0,6,passiva,78
0.00893092155456543,75,2,65,8,900.0,6,passiva,79
0.007871150970458984,75,2,64,9,900.0,6,passiva,80
0.007979393005371094,75,2,65,8,900.0,6,passiva,81
0.007977485656738281,75,4,59,12,900.0,6,passiva,82
0.009968996047973633,75,0,66,9,900.0,6,passiva,83
0.009973764419555664,75,3,61,11,900.0,6,passiva,84
0.00898599624633789,75,1,65,9,900.0,6,passiva,85
0.008972406387329102,75,2,57,16,900.0,6,passiva,86
0.007953882217407227,75,2,64,9,900.0,6,passiva,87
0.009346961975097656,75,4,68,3,900.0,6,passiva,88
0.008859395980834961,75,1,70,4,900.0,6,passiva,89
0.008896827697753906,75,2,63,10,900.0,6,passiva,90
0.008975982666015625,75,4,55,16,900.0,6,passiva,91
0.008974075317382812,75,5,61,9,900.0,6,passiva,92
0.007768154144287109,75,3,64,8,900.0,6,passiva,93
0.00997614860534668,75,2,68,5,900.0,6,passiva,94
0.008563518524169922,75,2,62,11,900.0,6,passiva,95
0.007982969284057617,75,1,69,5,900.0,6,passiva,96
0.00798344612121582,75,3,63,9,900.0,6,passiva,97
0.007703304290771484,75,1,69,5,900.0,6,passiva,98
0.00897526741027832,75,3,62,10,900.0,6,passiva,99
0.008977651596069336,75,4,62,9,900.0,6,passiva,100
0.0267181396484375,75,0,0,75,2333.4316785317783,6,greed,1
0.03457140922546387,75,0,0,75,2361.337767482303,6,greed,2
0.02977728843688965,75,1,1,73,2394.977701062734,6,greed,3
0.030702590942382812,75,2,1,72,2393.645826249504,6,greed,4
0.02857494354248047,75,0,1,74,2376.422671908246,6,greed,5
0.02852654457092285,75,4,2,69,2385.3204032145854,6,greed,6
0.026180028915405273,75,0,0,75,2270.705031655154,6,greed,7
0.02967524528503418,75,3,0,72,2333.472482306402,6,greed,8
0.02544426918029785,75,0,0,75,2130.2295266751926,6,greed,9
0.028734445571899414,75,0,2,73,2390.3166364715676,6,greed,10
0.027231931686401367,75,0,0,75,2256.187084786342,6,greed,11
0.030049800872802734,75,0,0,75,2175.7258247890627,6,greed,12
0.03191423416137695,75,0,3,72,2385.459901099976,6,greed,13
0.030254602432250977,75,0,2,73,2379.983763609763,6,greed,14
0.03076481819152832,75,0,0,75,2265.2437910806752,6,greed,15
0.0272977352142334,75,0,0,75,2221.4212743864136,6,greed,16
0.029244422912597656,75,0,0,75,2291.184007792123,6,greed,17
0.030553579330444336,75,0,1,74,2386.664239870445,6,greed,18
0.027381420135498047,75,0,0,75,2281.171133231059,6,greed,19
0.025523900985717773,75,1,0,74,2133.2586965451014,6,greed,20
0.028511524200439453,75,1,0,74,2312.8370787550793,6,greed,21
0.02922201156616211,75,0,1,74,2379.5252601969023,6,greed,22
0.025538921356201172,75,0,0,75,2212.9350555210963,6,greed,23
0.02848196029663086,75,0,1,74,2378.319585810344,6,greed,24
0.023579835891723633,75,1,0,74,2078.639216273169,6,greed,25
0.029381752014160156,75,0,0,75,2331.9905594198767,6,greed,26
0.0267946720123291,75,1,0,74,2157.2881516436914,6,greed,27
0.02777862548828125,75,2,2,71,2392.921301984902,6,greed,28
0.028780460357666016,75,1,0,74,2366.4197209508584,6,greed,29
0.03072810173034668,75,1,0,74,2321.893500265262,6,greed,30
0.05623126029968262,75,0,0,75,2372.3691929916795,6,greed,31
0.03391075134277344,75,0,0,75,2386.7214227250674,5,greed,32
0.029918909072875977,75,0,2,73,2383.5246048882996,5,greed,33
0.03191709518432617,75,0,3,72,2388.137017398343,6,greed,34
0.03201627731323242,75,0,1,74,2396.2214709922496,5,greed,35
0.028433561325073242,75,0,3,72,2385.68061945211,6,greed,36
0.026819229125976562,75,0,0,75,2267.3094252437495,6,greed,37
0.02450108528137207,75,0,0,75,2081.359072615922,6,greed,38
0.03243541717529297,75,0,0,75,2299.8145947069124,6,greed,39
0.027233600616455078,75,2,1,72,2390.6724401810347,5,greed,40
0.028795957565307617,75,1,0,74,2367.0840204929286,6,greed,41
0.02921271324157715,75,2,0,73,2095.08306327149,6,greed,42
0.02976059913635254,75,0,0,75,2341.5481698350577,6,greed,43
0.029388904571533203,75,2,0,73,2328.110236991266,6,greed,44
0.023933887481689453,75,1,0,74,2092.954830046403,6,greed,45
0.03290224075317383,75,2,1,72,2389.6210862219264,6,greed,46
0.028853178024291992,75,0,3,72,2396.6165394556006,5,greed,47
0.030382633209228516,75,0,0,75,2316.5815588049463,6,greed,48
0.029710769653320312,75,2,2,71,2397.8554518726232,5,greed,49
0.03868603706359863,75,0,0,75,2379.5552735299543,5,greed,50
0.027096271514892578,75,0,0,75,2192.0517650636875,6,greed,51
0.028720617294311523,75,0,0,75,2394.50482057279,6,greed,52
0.03039097785949707,75,0,1,74,2385.2536524408492,6,greed,53
0.028647184371948242,75,0,1,74,2397.181761584298,6,greed,54
0.028307199478149414,75,4,1,70,2395.6343913264413,6,greed,55
0.03030681610107422,75,0,0,75,2386.099124803594,6,greed,56
0.028476238250732422,75,0,4,71,2390.95156988687,6,greed,57
0.02938556671142578,75,0,1,74,2394.084759295166,6,greed,58
0.027952909469604492,75,0,2,73,2384.618354899704,6,greed,59
0.02850198745727539,75,1,0,74,2377.220254239163,6,greed,60
0.028655290603637695,75,0,1,74,2385.767843096897,6,greed,61
0.02774834632873535,75,0,0,75,2289.71167144276,6,greed,62
0.028542041778564453,75,1,5,69,2390.6032413112293,6,greed,63
0.029684782028198242,75,1,2,72,2399.1083196150557,6,greed,64
0.029601573944091797,75,0,4,71,2381.047147233035,6,greed,65
0.02852010726928711,75,0,2,73,2375.9400037984574,6,greed,66
0.0289461612701416,75,0,1,74,2396.3978768824177,6,greed,67
0.03578305244445801,75,1,1,73,2388.860190810802,6,greed,68
0.023721933364868164,75,4,0,71,1925.024559034603,6,greed,69
0.032151222229003906,75,0,0,75,2393.02567712343,6,greed,70
0.029094457626342773,75,0,0,75,2332.2023342496605,6,greed,71
0.02826237678527832,75,1,0,74,2256.3525488583073,6,greed,72
0.03490734100341797,75,0,1,74,2390.396720333252,6,greed,73
0.032747507095336914,75,0,2,73,2393.856533774012,6,greed,74
0.024677038192749023,75,1,0,74,2143.664549561434,6,greed,75
0.028627634048461914,75,0,0,75,2258.0262531430494,6,greed,76
0.031805992126464844,75,0,0,75,2332.872066772694,6,greed,77
0.035538673400878906,75,3,0,72,2192.215704047768,6,greed,78
0.03136134147644043,75,1,1,73,2381.767347272036,6,greed,79
0.034211158752441406,75,0,0,75,2225.788428545947,6,greed,80
0.04388308525085449,75,2,0,73,2247.8482899285304,6,greed,81
0.034124135971069336,75,0,2,73,2390.432326432584,6,greed,82
0.031722068786621094,75,0,0,75,2222.1938291470256,6,greed,83
0.024679183959960938,75,2,0,73,2122.8669912542446,6,greed,84
0.02668929100036621,75,1,0,74,2165.468130710564,6,greed,85
0.02868175506591797,75,2,0,73,2278.2770300433167,6,greed,86
0.029405593872070312,75,1,2,72,2379.0532839487396,6,greed,87
0.03037238121032715,75,1,3,71,2386.689276784427,6,greed,88
0.02679586410522461,75,2,0,73,2289.4263786279507,6,greed,89
0.028380632400512695,75,0,0,75,2171.6788528828383,6,greed,90
0.029648542404174805,75,2,0,73,2337.2156288987057,6,greed,91
0.030925512313842773,75,1,0,74,2130.0865426717146,6,greed,92
0.029517412185668945,75,0,0,75,2291.6071295488923,6,greed,93
0.028692960739135742,75,3,0,72,2348.480698170362,6,greed,94
0.031104564666748047,75,1,3,71,2378.285238247159,6,greed,95
0.03370261192321777,75,0,1,74,2376.0116502828705,6,greed,96
0.039086103439331055,75,0,1,74,2380.611918295835,6,greed,97
0.029326438903808594,75,5,0,70,2162.9462030648256,6,greed,98
0.028927087783813477,75,0,0,75,2204.43795534823,6,greed,99
0.034026145935058594,75,0,3,72,2381.3140376922224,6,greed,100
0.011968135833740234,100,2,87,11,900.0,6,passiva,1
0.011969327926635742,100,0,88,12,900.0,6,passiva,2
0.011967658996582031,100,1,89,10,900.0,6,passiva,3
0.009970903396606445,100,7,78,15,900.0,6,passiva,4
0.01274561882019043,100,4,84,12,900.0,6,passiva,5
0.01105809211730957,100,1,86,13,900.0,6,passiva,6
0.011774301528930664,100,5,78,17,900.0,6,passiva,7
0.010971784591674805,100,4,87,9,900.0,6,passiva,8
0.012777328491210938,100,4,84,12,900.0,6,passiva,9
0.012511253356933594,100,5,78,17,900.0,6,passiva,10
0.012745141983032227,100,3,85,12,900.0,6,passiva,11
0.011809110641479492,100,2,90,8,900.0,6,passiva,12
0.011741399765014648,100,2,83,15,900.0,6,passiva,13
0.011694908142089844,100,0,95,5,900.0,6,passiva,14
0.01176142692565918,100,4,83,13,900.0,6,passiva,15
0.010985612869262695,100,2,84,14,900.0,6,passiva,16
0.011724710464477539,100,2,82,16,900.0,6,passiva,17
0.010779380798339844,100,3,87,10,900.0,6,passiva,18
0.01196742057800293,100,4,82,14,900.0,6,passiva,19
0.012755632400512695,100,2,82,16,900.0,6,passiva,20
0.010968685150146484,100,2,85,13,900.0,6,passiva,21
0.011967897415161133,100,1,83,16,900.0,6,passiva,22
0.010971546173095703,100,3,88,9,900.0,6,passiva,23
0.018736600875854492,100,4,83,13,900.0,6,passiva,24
0.014481067657470703,100,2,83,15,900.0,6,passiva,25
0.01894855499267578,100,4,80,16,900.0,6,passiva,26
0.014960289001464844,100,4,78,18,900.0,6,passiva,27
0.013960838317871094,100,3,79,18,900.0,6,passiva,28
0.011969327926635742,100,6,81,13,900.0,6,passiva,29
0.010762691497802734,100,3,85,12,900.0,6,passiva,30
0.013753175735473633,100,1,86,13,900.0,6,passiva,31
0.012375593185424805,100,4,85,11,900.0,6,passiva,32
0.01296544075012207,100,5,79,16,900.0,6,passiva,33
0.013967037200927734,100,7,77,16,900.0,6,passiva,34
0.016777515411376953,100,4,88,8,900.0,6,passiva,35
0.01296687126159668,100,2,86,12,900.0,6,passiva,36
0.010970115661621094,100,5,81,14,900.0,6,passiva,37
0.010972023010253906,100,3,84,13,900.0,6,passiva,38
0.011967658996582031,100,2,85,13,900.0,6,passiva,39
0.011774539947509766,100,2,91,7,900.0,6,passiva,40
0.01671147346496582,100,3,83,14,900.0,6,passiva,41
0.013829946517944336,100,3,83,14,900.0,6,passiva,42
0.010731220245361328,100,8,83,9,900.0,6,passiva,43
0.01674365997314453,100,2,87,11,900.0,6,passiva,44
0.011972188949584961,100,4,89,7,900.0,6,passiva,45
0.012033700942993164,100,4,84,12,900.0,6,passiva,46
0.011801958084106445,100,4,84,12,900.0,6,passiva,47
0.010973215103149414,100,4,88,8,900.0,6,passiva,48
0.010969400405883789,100,3,87,10,900.0,6,passiva,49
0.011808633804321289,100,1,88,11,900.0,6,passiva,50
0.011741161346435547,100,3,87,10,900.0,6,passiva,51
0.010393619537353516,100,4,87,9,900.0,6,passiva,52
0.012966632843017578,100,2,89,9,900.0,6,passiva,53
0.011803627014160156,100,4,83,13,900.0,6,passiva,54
0.012714624404907227,100,2,88,10,900.0,6,passiva,55
0.011413812637329102,100,2,89,9,900.0,6,passiva,56
0.011969327926635742,100,5,87,8,900.0,6,passiva,57
0.01156759262084961,100,2,93,5,900.0,6,passiva,58
0.011713027954101562,100,3,87,10,900.0,6,passiva,59
0.010974884033203125,100,2,82,16,900.0,6,passiva,60
0.011754274368286133,100,2,89,9,900.0,6,passiva,61
0.016282320022583008,100,5,82,13,900.0,6,passiva,62
0.01252889633178711,100,6,83,11,900.0,6,passiva,63
0.012717008590698242,100,5,87,8,900.0,6,passiva,64
0.015806198120117188,100,3,81,16,900.0,6,passiva,65
0.011547327041625977,100,6,87,7,900.0,6,passiva,66
0.010485410690307617,100,4,91,5,900.0,6,passiva,67
0.010969161987304688,100,2,87,11,900.0,6,passiva,68
0.011038541793823242,100,3,90,7,900.0,6,passiva,69
0.010837078094482422,100,6,81,13,900.0,6,passiva,70
0.02279949188232422,100,2,84,14,900.0,6,passiva,71
0.019947052001953125,100,2,89,9,900.0,6,passiva,72
0.01152944564819336,100,4,85,11,900.0,6,passiva,73
0.011687278747558594,100,3,88,9,900.0,6,passiva,74
0.010970354080200195,100,3,87,10,900.0,6,passiva,75
0.010977029800415039,100,3,84,13,900.0,6,passiva,76
0.010971546173095703,100,1,90,9,900.0,6,passiva,77
0.012964487075805664,100,5,87,8,900.0,6,passiva,78
0.016694068908691406,100,2,87,11,900.0,6,passiva,79
0.01296544075012207,100,2,83,15,900.0,6,passiva,80
0.011579751968383789,100,4,83,13,900.0,6,passiva,81
0.009977579116821289,100,5,80,15,900.0,6,passiva,82
0.014791488647460938,100,0,89,11,900.0,6,passiva,83
0.011703968048095703,100,3,81,16,900.0,6,passiva,84
0.012964963912963867,100,1,88,11,900.0,6,passiva,85
0.01197195053100586,100,2,79,19,900.0,6,passiva,86
0.010963201522827148,100,2,83,15,900.0,6,passiva,87
0.011734485626220703,100,5,88,7,900.0,6,passiva,88
0.013036727905273438,100,1,89,10,900.0,6,passiva,89
0.012759685516357422,100,4,82,14,900.0,6,passiva,90
0.010970354080200195,100,4,74,22,900.0,6,passiva,91
0.010748863220214844,100,5,84,11,900.0,6,passiva,92
0.01252293586730957,100,4,87,9,900.0,6,passiva,93
0.011612176895141602,100,2,87,11,900.0,6,passiva,94
0.011966466903686523,100,3,85,12,900.0,6,passiva,95
0.011185884475708008,100,1,93,6,900.0,6,passiva,96
0.01296687126159668,100,3,87,10,900.0,6,passiva,97
0.01177835464477539,100,1,92,7,900.0,6,passiva,98
0.011685609817504883,100,3,83,14,900.0,6,passiva,99
0.016581058502197266,100,4,86,10,900.0,6,passiva,100
0.05318856239318848,100,0,5,95,2395.9205692544524,6,greed,1
0.04962301254272461,100,0,7,93,2398.066915267037,6,greed,2
0.03909492492675781,100,0,2,98,2379.2761330943126,6,greed,3
0.03733539581298828,100,1,1,98,2389.465709378424,6,greed,4
0.04467272758483887,100,1,9,90,2389.996713974247,6,greed,5
